metric,value
coverage,0.875
precision,1.0
recall,0.875
errors,{"hallucinations": 0, "plausible_out_of_ontology": 0, "schema_violations": 0, "omissions": 0}
structural.relation_domain_range_rate,1.0
structural.hierarchy_edges,47
structural.hierarchy_coverage,0.8571428571428571
extraction_only.coverage,0.4861111111111111
extraction_only.precision,1.0
extraction_only.recall,0.4861111111111111
extraction_only.structural.relation_domain_range_rate,1.0
extraction_only.structural.hierarchy_edges,41
extraction_only.structural.hierarchy_coverage,1.2285714285714286
extraction_only.relations.n_generated,6
extraction_only.relations.n_gold,16
extraction_only.relations.precision,1.0
extraction_only.relations.recall,0.375
extraction_only.relations.per_gold_relation.has monitoring data,True
extraction_only.relations.per_gold_relation.receives therapy,True
extraction_only.relations.per_gold_relation.targets condition,True
extraction_only.relations.per_gold_relation.monitoring indicates condition,False
extraction_only.relations.per_gold_relation.has clinical assessment,False
extraction_only.relations.per_gold_relation.has outcome,True
extraction_only.relations.per_gold_relation.has laboratory value,True
extraction_only.relations.per_gold_relation.has nursing intervention,False
extraction_only.relations.per_gold_relation.has session,False
extraction_only.relations.per_gold_relation.has timepoint,False
extraction_only.relations.per_gold_relation.has observation,True
extraction_only.relations.per_gold_relation.measures parameter,False
extraction_only.relations.per_gold_relation.produced by sensor,False
extraction_only.relations.per_gold_relation.has quality assessment,False
extraction_only.relations.per_gold_relation.associated with condition,False
extraction_only.relations.per_gold_relation.affected by treatment,False
clinical_only.coverage,0.875
clinical_only.precision,1.0
clinical_only.recall,0.875
relations.n_generated,12
relations.n_gold,16
relations.precision,1.0
relations.recall,0.6875
relations.per_gold_relation.has monitoring data,True
relations.per_gold_relation.receives therapy,True
relations.per_gold_relation.targets condition,True
relations.per_gold_relation.monitoring indicates condition,False
relations.per_gold_relation.has clinical assessment,True
relations.per_gold_relation.has outcome,True
relations.per_gold_relation.has laboratory value,True
relations.per_gold_relation.has nursing intervention,True
relations.per_gold_relation.has session,False
relations.per_gold_relation.has timepoint,False
relations.per_gold_relation.has observation,True
relations.per_gold_relation.measures parameter,True
relations.per_gold_relation.produced by sensor,False
relations.per_gold_relation.has quality assessment,True
relations.per_gold_relation.associated with condition,False
relations.per_gold_relation.affected by treatment,True
hierarchy.n_generated,47
hierarchy.n_gold,57
hierarchy.precision,0.9787
hierarchy.recall,0.807
hierarchy.matched,46
by_stratum.core.n_generated,35
by_stratum.core.precision,1.0
by_stratum.core.recall,0.4861111111111111
by_stratum.core.coverage,0.4861111111111111
by_stage.extraction.n_classes,35
by_stage.extraction.n_relations,6
by_stage.extraction.n_hierarchy,41
by_stage.extraction.coverage,0.4861
by_stage.extraction.precision,1.0
by_stage.extraction.recall,0.4861
by_stage.extraction.relation_recall,0.375
by_stage.extraction.relation_precision,1.0
by_stage.extraction.hierarchy_recall,0.2281
by_stage.extraction.hierarchy_precision,0.3171
by_stage.after_sgc.n_classes,64
by_stage.after_sgc.n_relations,16
by_stage.after_sgc.n_hierarchy,56
by_stage.after_sgc.coverage,0.875
by_stage.after_sgc.precision,1.0
by_stage.after_sgc.recall,0.875
by_stage.after_sgc.relation_recall,0.875
by_stage.after_sgc.relation_precision,1.0
by_stage.after_sgc.hierarchy_recall,0.4912
by_stage.after_sgc.hierarchy_precision,0.5
by_stage.after_cleanup.n_classes,63
by_stage.after_cleanup.n_relations,12
by_stage.after_cleanup.n_hierarchy,23
by_stage.after_cleanup.coverage,0.875
by_stage.after_cleanup.precision,1.0
by_stage.after_cleanup.recall,0.875
by_stage.after_cleanup.relation_recall,0.6875
by_stage.after_cleanup.relation_precision,1.0
by_stage.after_cleanup.hierarchy_recall,0.386
by_stage.after_cleanup.hierarchy_precision,0.9565
by_stage.after_llm_reasoning.n_classes,63
by_stage.after_llm_reasoning.n_relations,12
by_stage.after_llm_reasoning.n_hierarchy,23
by_stage.after_llm_reasoning.coverage,0.875
by_stage.after_llm_reasoning.precision,1.0
by_stage.after_llm_reasoning.recall,0.875
by_stage.after_llm_reasoning.relation_recall,0.6875
by_stage.after_llm_reasoning.relation_precision,1.0
by_stage.after_llm_reasoning.hierarchy_recall,0.386
by_stage.after_llm_reasoning.hierarchy_precision,0.9565
by_stage.after_rule_based.n_classes,63
by_stage.after_rule_based.n_relations,12
by_stage.after_rule_based.n_hierarchy,47
by_stage.after_rule_based.coverage,0.875
by_stage.after_rule_based.precision,1.0
by_stage.after_rule_based.recall,0.875
by_stage.after_rule_based.relation_recall,0.6875
by_stage.after_rule_based.relation_precision,1.0
by_stage.after_rule_based.hierarchy_recall,0.807
by_stage.after_rule_based.hierarchy_precision,0.9787
by_stage.after_gold_filter.n_classes,63
by_stage.after_gold_filter.n_relations,12
by_stage.after_gold_filter.n_hierarchy,47
by_stage.after_gold_filter.coverage,0.875
by_stage.after_gold_filter.precision,1.0
by_stage.after_gold_filter.recall,0.875
by_stage.after_gold_filter.relation_recall,0.6875
by_stage.after_gold_filter.relation_precision,1.0
by_stage.after_gold_filter.hierarchy_recall,0.807
by_stage.after_gold_filter.hierarchy_precision,0.9787
