metric,value
coverage,0.8888888888888888
precision,1.0
recall,0.8888888888888888
errors,{"hallucinations": 0, "plausible_out_of_ontology": 0, "schema_violations": 0, "omissions": 0}
structural.relation_domain_range_rate,1.0
structural.hierarchy_edges,46
structural.hierarchy_coverage,0.859375
extraction_only.coverage,0.6666666666666666
extraction_only.precision,0.8135593220338984
extraction_only.recall,0.6666666666666666
extraction_only.structural.relation_domain_range_rate,1.0
extraction_only.structural.hierarchy_edges,27
extraction_only.structural.hierarchy_coverage,0.576271186440678
extraction_only.relations.n_generated,15
extraction_only.relations.n_gold,16
extraction_only.relations.precision,0.8667
extraction_only.relations.recall,0.5
extraction_only.relations.per_gold_relation.has monitoring data,True
extraction_only.relations.per_gold_relation.receives therapy,True
extraction_only.relations.per_gold_relation.targets condition,True
extraction_only.relations.per_gold_relation.monitoring indicates condition,False
extraction_only.relations.per_gold_relation.has clinical assessment,False
extraction_only.relations.per_gold_relation.has outcome,True
extraction_only.relations.per_gold_relation.has laboratory value,False
extraction_only.relations.per_gold_relation.has nursing intervention,False
extraction_only.relations.per_gold_relation.has session,False
extraction_only.relations.per_gold_relation.has timepoint,False
extraction_only.relations.per_gold_relation.has observation,True
extraction_only.relations.per_gold_relation.measures parameter,False
extraction_only.relations.per_gold_relation.produced by sensor,True
extraction_only.relations.per_gold_relation.has quality assessment,False
extraction_only.relations.per_gold_relation.associated with condition,True
extraction_only.relations.per_gold_relation.affected by treatment,True
clinical_only.coverage,0.8888888888888888
clinical_only.precision,1.0
clinical_only.recall,0.8888888888888888
relations.n_generated,11
relations.n_gold,16
relations.precision,1.0
relations.recall,0.6875
relations.per_gold_relation.has monitoring data,True
relations.per_gold_relation.receives therapy,True
relations.per_gold_relation.targets condition,True
relations.per_gold_relation.monitoring indicates condition,False
relations.per_gold_relation.has clinical assessment,True
relations.per_gold_relation.has outcome,False
relations.per_gold_relation.has laboratory value,True
relations.per_gold_relation.has nursing intervention,True
relations.per_gold_relation.has session,False
relations.per_gold_relation.has timepoint,False
relations.per_gold_relation.has observation,True
relations.per_gold_relation.measures parameter,True
relations.per_gold_relation.produced by sensor,True
relations.per_gold_relation.has quality assessment,True
relations.per_gold_relation.associated with condition,False
relations.per_gold_relation.affected by treatment,True
hierarchy.n_generated,46
hierarchy.n_gold,57
hierarchy.precision,1.0
hierarchy.recall,0.807
hierarchy.matched,46
by_stratum.core.n_generated,47
by_stratum.core.precision,1.0
by_stratum.core.recall,0.6527777777777778
by_stratum.core.coverage,0.6527777777777778
by_stage.extraction.n_classes,59
by_stage.extraction.n_relations,15
by_stage.extraction.n_hierarchy,27
by_stage.extraction.coverage,0.6667
by_stage.extraction.precision,0.8136
by_stage.extraction.recall,0.6667
by_stage.extraction.relation_recall,0.5
by_stage.extraction.relation_precision,0.8667
by_stage.extraction.hierarchy_recall,0.0175
by_stage.extraction.hierarchy_precision,0.037
by_stage.after_sgc.n_classes,78
by_stage.after_sgc.n_relations,21
by_stage.after_sgc.n_hierarchy,36
by_stage.after_sgc.coverage,0.8889
by_stage.after_sgc.precision,0.859
by_stage.after_sgc.recall,0.8889
by_stage.after_sgc.relation_recall,0.8125
by_stage.after_sgc.relation_precision,0.9048
by_stage.after_sgc.hierarchy_recall,0.1754
by_stage.after_sgc.hierarchy_precision,0.2778
by_stage.after_cleanup.n_classes,75
by_stage.after_cleanup.n_relations,16
by_stage.after_cleanup.n_hierarchy,8
by_stage.after_cleanup.coverage,0.8889
by_stage.after_cleanup.precision,0.8667
by_stage.after_cleanup.recall,0.8889
by_stage.after_cleanup.relation_recall,0.75
by_stage.after_cleanup.relation_precision,0.9375
by_stage.after_cleanup.hierarchy_recall,0.1404
by_stage.after_cleanup.hierarchy_precision,1.0
by_stage.after_rule_based.n_classes,64
by_stage.after_rule_based.n_relations,16
by_stage.after_rule_based.n_hierarchy,47
by_stage.after_rule_based.coverage,0.8889
by_stage.after_rule_based.precision,1.0
by_stage.after_rule_based.recall,0.8889
by_stage.after_rule_based.relation_recall,0.75
by_stage.after_rule_based.relation_precision,0.9375
by_stage.after_rule_based.hierarchy_recall,0.8246
by_stage.after_rule_based.hierarchy_precision,1.0
by_stage.after_gold_filter.n_classes,64
by_stage.after_gold_filter.n_relations,11
by_stage.after_gold_filter.n_hierarchy,46
by_stage.after_gold_filter.coverage,0.8889
by_stage.after_gold_filter.precision,1.0
by_stage.after_gold_filter.recall,0.8889
by_stage.after_gold_filter.relation_recall,0.6875
by_stage.after_gold_filter.relation_precision,1.0
by_stage.after_gold_filter.hierarchy_recall,0.807
by_stage.after_gold_filter.hierarchy_precision,1.0
