metric,value
coverage,0.7083333333333334
precision,1.0
recall,0.7083333333333334
errors,{"hallucinations": 0, "plausible_out_of_ontology": 0, "schema_violations": 0, "omissions": 0}
structural.relation_domain_range_rate,0.0
structural.hierarchy_edges,2
structural.hierarchy_coverage,0.058823529411764705
extraction_only.coverage,0.7638888888888888
extraction_only.precision,0.9322033898305084
extraction_only.recall,0.7638888888888888
extraction_only.structural.relation_domain_range_rate,0.0
extraction_only.structural.hierarchy_edges,28
extraction_only.structural.hierarchy_coverage,0.5932203389830508
extraction_only.relations.n_generated,0
extraction_only.relations.n_gold,16
extraction_only.relations.precision,0.0
extraction_only.relations.recall,0.0
extraction_only.relations.per_gold_relation.has monitoring data,False
extraction_only.relations.per_gold_relation.receives therapy,False
extraction_only.relations.per_gold_relation.targets condition,False
extraction_only.relations.per_gold_relation.monitoring indicates condition,False
extraction_only.relations.per_gold_relation.has clinical assessment,False
extraction_only.relations.per_gold_relation.has outcome,False
extraction_only.relations.per_gold_relation.has laboratory value,False
extraction_only.relations.per_gold_relation.has nursing intervention,False
extraction_only.relations.per_gold_relation.has session,False
extraction_only.relations.per_gold_relation.has timepoint,False
extraction_only.relations.per_gold_relation.has observation,False
extraction_only.relations.per_gold_relation.measures parameter,False
extraction_only.relations.per_gold_relation.produced by sensor,False
extraction_only.relations.per_gold_relation.has quality assessment,False
extraction_only.relations.per_gold_relation.associated with condition,False
extraction_only.relations.per_gold_relation.affected by treatment,False
clinical_only.coverage,0.7083333333333334
clinical_only.precision,1.0
clinical_only.recall,0.7083333333333334
relations.n_generated,0
relations.n_gold,16
relations.precision,0.0
relations.recall,0.0
relations.per_gold_relation.has monitoring data,False
relations.per_gold_relation.receives therapy,False
relations.per_gold_relation.targets condition,False
relations.per_gold_relation.monitoring indicates condition,False
relations.per_gold_relation.has clinical assessment,False
relations.per_gold_relation.has outcome,False
relations.per_gold_relation.has laboratory value,False
relations.per_gold_relation.has nursing intervention,False
relations.per_gold_relation.has session,False
relations.per_gold_relation.has timepoint,False
relations.per_gold_relation.has observation,False
relations.per_gold_relation.measures parameter,False
relations.per_gold_relation.produced by sensor,False
relations.per_gold_relation.has quality assessment,False
relations.per_gold_relation.associated with condition,False
relations.per_gold_relation.affected by treatment,False
hierarchy.n_generated,2
hierarchy.n_gold,57
hierarchy.precision,0.5
hierarchy.recall,0.0175
hierarchy.matched,1
by_stratum.core.n_generated,51
by_stratum.core.precision,1.0
by_stratum.core.recall,0.7083333333333334
by_stratum.core.coverage,0.7083333333333334
by_stage.extraction.n_classes,59
by_stage.extraction.n_relations,0
by_stage.extraction.n_hierarchy,28
by_stage.extraction.coverage,0.7639
by_stage.extraction.precision,0.9322
by_stage.extraction.recall,0.7639
by_stage.extraction.relation_recall,0.0
by_stage.extraction.relation_precision,0.0
by_stage.extraction.hierarchy_recall,0.0175
by_stage.extraction.hierarchy_precision,0.0357
by_stage.after_cleanup.n_classes,54
by_stage.after_cleanup.n_relations,0
by_stage.after_cleanup.n_hierarchy,2
by_stage.after_cleanup.coverage,0.7083
by_stage.after_cleanup.precision,0.9444
by_stage.after_cleanup.recall,0.7083
by_stage.after_cleanup.relation_recall,0.0
by_stage.after_cleanup.relation_precision,0.0
by_stage.after_cleanup.hierarchy_recall,0.0175
by_stage.after_cleanup.hierarchy_precision,0.5
by_stage.after_gold_filter.n_classes,51
by_stage.after_gold_filter.n_relations,0
by_stage.after_gold_filter.n_hierarchy,2
by_stage.after_gold_filter.coverage,0.7083
by_stage.after_gold_filter.precision,1.0
by_stage.after_gold_filter.recall,0.7083
by_stage.after_gold_filter.relation_recall,0.0
by_stage.after_gold_filter.relation_precision,0.0
by_stage.after_gold_filter.hierarchy_recall,0.0175
by_stage.after_gold_filter.hierarchy_precision,0.5
